timestamp,symbol,Close,Volume,Bid,BidSize,Ask,AskSize,Spread,MarketStatus
2025-04-25 16:49:14.020357,GOOG,164.11,35056288,163.9,20000,164.11,10000,0.21000000000000796,We're in extended hours.
2025-04-25 16:49:14.020357,TSLA,284.92,166423057,284.9,10000,284.95,800,0.05000000000001137,We're in extended hours.
2025-04-25 16:49:14.020357,MSFT,391.5,18800007,391.42,9000,391.79,1000,0.37000000000000455,We're in extended hours.
2025-04-25 16:49:46.019630,AAPL,208.85,38128452,208.78,40100,208.85,60000,0.06999999999999318,We're in extended hours.
2025-04-25 16:49:46.019630,GOOG,163.9,35056301,164.01,77600,164.08,10000,0.0700000000000216,We're in extended hours.
2025-04-25 16:49:46.019630,TSLA,284.9,166430501,284.9,18100,285.0,311200,0.10000000000002274,We're in extended hours.
2025-04-25 16:49:46.019630,MSFT,391.5,18800097,391.42,9000,391.58,700,0.15999999999996817,We're in extended hours.
2025-04-25 16:50:18.297987,AAPL,208.86,38130960,208.78,40100,209.0,11600,0.21999999999999886,We're in extended hours.
2025-04-25 16:50:18.297987,GOOG,164.0009,35057354,164.0,2500,164.12,66700,0.12000000000000455,We're in extended hours.
2025-04-25 16:50:18.297987,TSLA,284.93,166451933,284.88,92800,285.06,100,0.18000000000000682,We're in extended hours.
2025-04-25 16:50:18.297987,MSFT,391.4,18800921,391.1,10000,391.79,1000,0.6899999999999977,We're in extended hours.
2025-04-25 16:50:50.301777,AAPL,208.92,38131058,208.78,40100,209.0,13600,0.21999999999999886,We're in extended hours.
2025-04-25 16:50:50.301777,GOOG,164.06,35057363,164.06,600,164.12,66700,0.060000000000002274,We're in extended hours.
2025-04-25 16:50:50.301777,TSLA,285.0007,166455720,284.95,15300,285.06,100,0.11000000000001364,We're in extended hours.
2025-04-25 16:50:50.301777,MSFT,391.5,18800984,391.42,7100,391.49,3900,0.06999999999999318,We're in extended hours.
2025-04-25 16:51:22.318289,AAPL,208.84,38131079,208.78,40100,209.0,13600,0.21999999999999886,We're in extended hours.
2025-04-25 16:51:22.318289,GOOG,164.1,35057999,164.01,2500,164.12,66700,0.11000000000001364,We're in extended hours.
2025-04-25 16:51:22.318289,TSLA,285.02,166461944,284.95,10300,285.05,10000,0.10000000000002274,We're in extended hours.
2025-04-25 16:51:22.318289,MSFT,391.4,18801100,391.42,6800,391.79,1000,0.37000000000000455,We're in extended hours.
2025-04-25 16:51:54.384579,AAPL,208.86,38131131,208.78,40100,209.0,13700,0.21999999999999886,We're in extended hours.
2025-04-25 16:51:54.384579,GOOG,164.1,35058629,164.0,2500,164.12,66700,0.12000000000000455,We're in extended hours.
2025-04-25 16:51:54.384579,TSLA,285.0012,166466624,284.95,60300,285.05,10000,0.10000000000002274,We're in extended hours.
2025-04-25 16:51:54.384579,MSFT,391.42,18801120,391.42,6500,391.79,1000,0.37000000000000455,We're in extended hours.
2025-04-25 16:52:26.500886,AAPL,208.81,38131579,208.78,40100,209.0,13700,0.21999999999999886,We're in extended hours.
2025-04-25 16:52:26.500886,GOOG,164.1,35058654,164.05,1000,164.12,66700,0.06999999999999318,We're in extended hours.
2025-04-25 16:52:26.500886,TSLA,285.04,166472653,284.95,60300,285.05,10500,0.10000000000002274,We're in extended hours.
2025-04-25 16:52:26.500886,MSFT,391.592,18801174,391.42,6500,391.79,1000,0.37000000000000455,We're in extended hours.
2025-04-25 16:52:58.799198,AAPL,208.93,38131581,208.81,100,209.0,13700,0.18999999999999773,We're in extended hours.
2025-04-25 16:52:58.799198,GOOG,164.05,35058735,164.0,2500,164.07,5000,0.06999999999999318,We're in extended hours.
2025-04-25 16:52:58.799198,TSLA,285.0205,166477690,285.0,14400,285.05,11700,0.05000000000001137,We're in extended hours.
2025-04-25 16:52:58.799198,MSFT,391.5,18801176,391.42,6500,391.79,1000,0.37000000000000455,We're in extended hours.
2025-04-25 16:53:30.767430,AAPL,208.93,38131592,208.81,3000,209.0,13700,0.18999999999999773,We're in extended hours.
2025-04-25 16:53:30.767430,GOOG,164.07,35058783,164.0,2500,164.07,5000,0.06999999999999318,We're in extended hours.
2025-04-25 16:53:30.767430,TSLA,285.04,166479628,285.0,10000,285.05,10000,0.05000000000001137,We're in extended hours.
2025-04-25 16:53:30.767430,MSFT,391.5,18802028,391.42,6500,391.79,1000,0.37000000000000455,We're in extended hours.
2025-04-25 16:54:02.796290,AAPL,208.81,38132307,208.8,100,209.0,13700,0.19999999999998863,We're in extended hours.
2025-04-25 16:54:02.796290,GOOG,164.07,35059263,164.0,2500,164.05,6700,0.05000000000001137,We're in extended hours.
2025-04-25 16:54:02.796290,TSLA,285.03,166493721,285.0,10000,285.12,50000,0.12000000000000455,We're in extended hours.
2025-04-25 16:54:02.796290,MSFT,391.5,18802087,391.42,6500,391.79,1000,0.37000000000000455,We're in extended hours.
2025-04-25 16:54:34.830334,AAPL,208.8,38132494,208.78,40100,209.0,13700,0.21999999999999886,We're in extended hours.
2025-04-25 16:54:34.830334,GOOG,164.0,35059317,164.0,2500,164.05,6700,0.05000000000001137,We're in extended hours.
2025-04-25 16:54:34.830334,TSLA,285.1,166495464,285.0,10000,285.1,10000,0.10000000000002274,We're in extended hours.
2025-04-25 16:54:34.830334,MSFT,391.4,18802099,391.42,6500,391.79,1000,0.37000000000000455,We're in extended hours.
2025-04-25 16:55:06.876785,AAPL,208.811,38132739,208.78,40100,208.85,5300,0.06999999999999318,We're in extended hours.
2025-04-25 16:55:06.876785,GOOG,164.0,35059384,163.9,20400,164.03,6000,0.12999999999999545,We're in extended hours.
2025-04-25 16:55:06.876785,TSLA,285.08,166498056,285.05,2600,285.1,16500,0.05000000000001137,We're in extended hours.
2025-04-25 16:55:06.876785,MSFT,377.2126,18803749,391.42,6500,391.79,1000,0.37000000000000455,We're in extended hours.
2025-04-25 16:55:39.072042,AAPL,208.89,38133742,208.78,40100,208.99,2600,0.21000000000000796,We're in extended hours.
2025-04-25 16:55:39.072042,GOOG,164.0,35059384,163.9,20400,163.98,6000,0.07999999999998408,We're in extended hours.
2025-04-25 16:55:39.072042,TSLA,285.08,166502259,285.01,20000,285.1,78400,0.09000000000003183,We're in extended hours.
2025-04-25 16:55:39.072042,MSFT,391.5,18803779,391.42,6500,391.79,1000,0.37000000000000455,We're in extended hours.
2025-04-25 16:56:11.126337,AAPL,208.794,38133769,208.8,100,208.9,2600,0.09999999999999432,We're in extended hours.
2025-04-25 16:56:11.126337,GOOG,164.12,35067907,163.9,20400,164.12,54000,0.21999999999999886,We're in extended hours.
2025-04-25 16:56:11.126337,TSLA,285.09,166504091,285.01,20000,285.1,135000,0.09000000000003183,We're in extended hours.
2025-04-25 16:56:11.126337,MSFT,379.8061,18803935,391.42,6500,391.79,1000,0.37000000000000455,We're in extended hours.
2025-04-25 16:56:43.396547,AAPL,208.7804,38134036,208.78,40100,208.89,6000,0.10999999999998522,We're in extended hours.
2025-04-25 16:56:43.396547,GOOG,164.12,35067916,163.9,20400,164.12,53800,0.21999999999999886,We're in extended hours.
2025-04-25 16:56:43.396547,TSLA,285.09,166507344,285.01,20000,285.1,132800,0.09000000000003183,We're in extended hours.
2025-04-25 16:56:43.396547,MSFT,391.45,18804179,391.1,10000,391.79,1000,0.6899999999999977,We're in extended hours.
2025-04-25 16:57:15.513948,AAPL,210.0157,38134374,208.78,40100,208.89,8000,0.10999999999998522,We're in extended hours.
2025-04-25 16:57:15.513948,GOOG,164.12,35067916,163.9,20400,164.12,53800,0.21999999999999886,We're in extended hours.
2025-04-25 16:57:15.513948,TSLA,285.09,166508564,285.05,10000,285.1,156900,0.05000000000001137,We're in extended hours.
2025-04-25 16:57:15.513948,MSFT,391.3981,18805435,391.1,10000,391.79,1000,0.6899999999999977,We're in extended hours.
2025-04-25 16:57:47.912253,AAPL,208.7999,38139315,208.78,40100,208.89,6000,0.10999999999998522,We're in extended hours.
2025-04-25 16:57:47.912253,GOOG,164.1198,35070217,163.9,20400,164.12,53800,0.21999999999999886,We're in extended hours.
2025-04-25 16:57:47.912253,TSLA,285.12,166518667,285.01,40000,285.15,60000,0.13999999999998636,We're in extended hours.
2025-04-25 16:57:47.912253,MSFT,391.27,18807560,391.1,10000,391.27,256500,0.16999999999995907,We're in extended hours.
2025-04-25 16:58:20.028297,AAPL,208.78,38140507,208.78,40100,208.89,6000,0.10999999999998522,We're in extended hours.
2025-04-25 16:58:20.028297,GOOG,164.12,35073303,164.12,35700,164.14,2000,0.01999999999998181,We're in extended hours.
2025-04-25 16:58:20.028297,TSLA,285.09,166520194,285.08,4300,285.14,70000,0.060000000000002274,We're in extended hours.
2025-04-25 16:58:20.028297,MSFT,391.24,18810327,391.25,10000,391.79,1000,0.5400000000000205,We're in extended hours.
2025-04-25 16:58:52.077391,AAPL,208.85,38140566,208.78,40100,208.89,6000,0.10999999999998522,We're in extended hours.
2025-04-25 16:58:52.077391,GOOG,164.15,35073634,164.12,8700,164.15,33000,0.030000000000001137,We're in extended hours.
2025-04-25 16:58:52.077391,TSLA,285.08,166530615,285.0,200,285.15,60000,0.14999999999997726,We're in extended hours.
2025-04-25 16:58:52.077391,MSFT,391.25,18810367,391.25,10000,391.79,1000,0.5400000000000205,We're in extended hours.
2025-04-25 16:59:24.067216,AAPL,208.82,38140645,208.78,40100,208.89,6000,0.10999999999998522,We're in extended hours.
2025-04-25 16:59:24.067216,GOOG,164.18,35076197,164.12,8700,164.2,32500,0.07999999999998408,We're in extended hours.
2025-04-25 16:59:24.067216,TSLA,285.0116,166534811,285.01,10000,285.09,21000,0.07999999999998408,We're in extended hours.
2025-04-25 16:59:24.067216,MSFT,368.1231,18810527,391.45,10000,391.79,1000,0.34000000000003183,We're in extended hours.
2025-04-25 16:59:56.255224,AAPL,208.78,38140979,208.78,40100,208.89,6000,0.10999999999998522,We're in extended hours.
2025-04-25 16:59:56.255224,GOOG,164.15,35076225,164.12,8700,164.2,32500,0.07999999999998408,We're in extended hours.
2025-04-25 16:59:56.255224,TSLA,285.0108,166541994,285.01,8800,285.1,25000,0.09000000000003183,We're in extended hours.
2025-04-25 16:59:56.255224,MSFT,391.65,18811049,391.45,10000,391.79,1000,0.34000000000003183,We're in extended hours.
2025-04-25 17:00:28.242972,AAPL,208.82,38141064,208.78,40100,208.95,2900,0.1699999999999875,We're in extended hours.
2025-04-25 17:00:28.242972,GOOG,164.2,35076566,164.12,8700,164.2,9100,0.07999999999998408,We're in extended hours.
2025-04-25 17:00:28.242972,TSLA,285.06,166546385,285.05,151100,285.07,25000,0.01999999999998181,We're in extended hours.
2025-04-25 17:00:28.242972,MSFT,391.675,18811064,391.45,10000,391.79,1000,0.34000000000003183,We're in extended hours.
2025-04-25 17:01:00.358102,AAPL,208.78,38142748,208.7,20000,208.95,2900,0.25,We're in extended hours.
2025-04-25 17:01:00.358102,GOOG,164.2,35076596,164.12,8700,164.2,8100,0.07999999999998408,We're in extended hours.
2025-04-25 17:01:00.358102,TSLA,285.0101,166554825,285.0,7500,285.07,2400,0.06999999999999318,We're in extended hours.
2025-04-25 17:01:00.358102,MSFT,391.56,18811072,391.45,10000,391.79,1000,0.34000000000003183,We're in extended hours.
2025-04-25 17:01:32.334118,AAPL,208.772,38143470,208.7,20000,208.95,2900,0.25,We're in extended hours.
2025-04-25 17:01:32.334118,GOOG,164.12,35076648,164.12,8700,164.2,28100,0.07999999999998408,We're in extended hours.
2025-04-25 17:01:32.334118,TSLA,285.08,166556773,285.02,1000,285.08,50000,0.060000000000002274,We're in extended hours.
2025-04-25 17:01:32.334118,MSFT,386.6738,18811260,391.45,10000,391.79,700,0.34000000000003183,We're in extended hours.
2025-04-25 17:02:04.506258,AAPL,208.75,38143730,208.71,1700,208.95,2900,0.23999999999998067,We're in extended hours.
2025-04-25 17:02:04.506258,GOOG,164.1753,35076666,164.12,8700,164.2,30100,0.07999999999998408,We're in extended hours.
2025-04-25 17:02:04.506258,TSLA,285.03,166557444,285.02,1000,285.08,50000,0.060000000000002274,We're in extended hours.
2025-04-25 17:02:04.506258,MSFT,377.3775,18811312,391.45,10000,391.79,700,0.34000000000003183,We're in extended hours.
2025-04-25 17:02:36.606655,AAPL,208.85,38144075,208.75,300,208.95,2900,0.19999999999998863,We're in extended hours.
2025-04-25 17:02:36.606655,GOOG,173.7962,35077026,164.12,8700,164.2,22700,0.07999999999998408,We're in extended hours.
2025-04-25 17:02:36.606655,TSLA,285.03,166559125,285.02,1000,285.05,25000,0.03000000000002956,We're in extended hours.
2025-04-25 17:02:36.606655,MSFT,391.675,18811374,391.45,10000,391.79,700,0.34000000000003183,We're in extended hours.
2025-04-25 17:03:08.756067,AAPL,208.7505,38144102,208.75,300,208.95,2900,0.19999999999998863,We're in extended hours.
2025-04-25 17:03:08.756067,GOOG,164.2,35077160,164.12,18700,164.2,12600,0.07999999999998408,We're in extended hours.
2025-04-25 17:03:08.756067,TSLA,285.03,166559932,285.03,19400,285.05,69900,0.020000000000038654,We're in extended hours.
2025-04-25 17:03:08.756067,MSFT,391.825,18811930,391.45,10000,391.95,9600,0.5,We're in extended hours.
2025-04-25 17:03:43.869719,AAPL,208.8,38144121,208.76,100,208.95,2900,0.18999999999999773,We're in extended hours.
2025-04-25 17:03:43.869719,GOOG,164.1899,35077507,164.12,18700,164.19,10000,0.06999999999999318,We're in extended hours.
2025-04-25 17:03:43.869719,TSLA,285.0101,166561219,285.01,49400,285.05,70000,0.040000000000020464,We're in extended hours.
2025-04-25 17:03:43.869719,MSFT,391.56,18811950,391.45,10000,391.95,9600,0.5,We're in extended hours.
2025-04-25 17:04:15.893583,AAPL,208.8487,38144276,208.76,100,208.95,2900,0.18999999999999773,We're in extended hours.
2025-04-25 17:04:15.893583,GOOG,164.15,35077717,164.12,18700,164.15,10000,0.030000000000001137,We're in extended hours.
2025-04-25 17:04:15.893583,TSLA,285.04,166570006,285.04,10800,285.05,15000,0.009999999999990905,We're in extended hours.
2025-04-25 17:04:15.893583,MSFT,377.3775,18812007,391.45,10000,391.95,9600,0.5,We're in extended hours.
2025-04-25 17:04:48.307836,AAPL,222.3216,38144495,208.77,1700,208.95,2900,0.1799999999999784,We're in extended hours.
2025-04-25 17:04:48.307836,GOOG,164.17,35078251,164.12,18700,164.19,10000,0.06999999999999318,We're in extended hours.
2025-04-25 17:04:48.307836,TSLA,285.025,166571955,285.01,20100,285.04,19600,0.03000000000002956,We're in extended hours.
2025-04-25 17:04:48.307836,MSFT,388.1203,18812231,391.45,10000,391.95,9600,0.5,We're in extended hours.
2025-04-25 17:05:20.325051,AAPL,208.75,38144499,208.76,100,208.95,3000,0.18999999999999773,We're in extended hours.
2025-04-25 17:05:20.325051,GOOG,164.15,35079056,164.15,4000,164.17,10000,0.01999999999998181,We're in extended hours.
2025-04-25 17:05:20.325051,TSLA,284.95,166579826,284.93,50000,285.02,15000,0.08999999999997499,We're in extended hours.
2025-04-25 17:05:20.325051,MSFT,391.68,18812453,391.45,10000,391.95,9600,0.5,We're in extended hours.
2025-04-25 17:05:52.421267,AAPL,208.7541,38145610,208.76,100,208.9,100,0.14000000000001478,We're in extended hours.
2025-04-25 17:05:52.421267,GOOG,164.12,35079384,164.12,7800,164.17,10000,0.04999999999998295,We're in extended hours.
2025-04-25 17:05:52.421267,TSLA,284.995,166582686,284.93,50000,285.04,9600,0.11000000000001364,We're in extended hours.
2025-04-25 17:05:52.421267,MSFT,391.5218,18812662,391.45,10000,391.95,9600,0.5,We're in extended hours.
2025-04-25 17:06:24.434265,AAPL,208.8,38145757,208.76,100,208.95,2900,0.18999999999999773,We're in extended hours.
2025-04-25 17:06:24.434265,GOOG,164.17,35079600,164.12,5000,164.2,11500,0.07999999999998408,We're in extended hours.
2025-04-25 17:06:24.434265,TSLA,284.98,166587048,284.94,30000,285.02,9600,0.07999999999998408,We're in extended hours.
2025-04-25 17:06:24.434265,MSFT,391.76,18812877,391.45,10000,391.95,9600,0.5,We're in extended hours.
2025-04-25 17:06:56.455378,AAPL,208.76,38146015,208.76,100,208.8,100,0.040000000000020464,We're in extended hours.
2025-04-25 17:06:56.455378,GOOG,163.9101,35079617,164.12,5000,164.2,11500,0.07999999999998408,We're in extended hours.
2025-04-25 17:06:56.455378,TSLA,284.9702,166589147,284.94,48100,285.0,100,0.060000000000002274,We're in extended hours.
2025-04-25 17:06:56.455378,MSFT,391.85,18812922,391.45,10000,391.95,9600,0.5,We're in extended hours.
2025-04-25 17:07:28.443704,AAPL,208.7988,38146043,208.76,100,208.8,100,0.040000000000020464,We're in extended hours.
2025-04-25 17:07:28.443704,GOOG,164.12,35079804,163.9,20400,164.2,11500,0.29999999999998295,We're in extended hours.
2025-04-25 17:07:28.443704,TSLA,284.935,166596839,284.88,40000,284.99,30300,0.11000000000001364,We're in extended hours.
2025-04-25 17:07:28.443704,MSFT,391.57,18813000,391.45,10000,391.95,9600,0.5,We're in extended hours.
2025-04-25 17:08:00.668679,AAPL,208.8,38146069,208.76,100,208.8,100,0.040000000000020464,We're in extended hours.
2025-04-25 17:08:00.668679,GOOG,164.12,35079863,163.9,20400,164.2,11500,0.29999999999998295,We're in extended hours.
2025-04-25 17:08:00.668679,TSLA,284.95,166597297,284.93,4700,284.98,9600,0.05000000000001137,We're in extended hours.
2025-04-25 17:08:00.668679,MSFT,371.515,18813054,391.45,10000,391.95,9600,0.5,We're in extended hours.
2025-04-25 17:08:32.861340,AAPL,208.75,38146258,208.76,100,208.8,100,0.040000000000020464,We're in extended hours.
2025-04-25 17:08:32.861340,GOOG,164.1199,35079979,163.9,20400,164.2,11500,0.29999999999998295,We're in extended hours.
2025-04-25 17:08:32.861340,TSLA,285.01,166601166,284.99,6700,285.03,30000,0.03999999999996362,We're in extended hours.
2025-04-25 17:08:32.861340,MSFT,391.785,18813062,391.45,10000,391.95,9600,0.5,We're in extended hours.
2025-04-25 17:09:04.848932,AAPL,208.78,38146366,208.77,900,208.8,100,0.030000000000001137,We're in extended hours.
2025-04-25 17:09:04.848932,GOOG,173.7962,35083331,164.0,10000,164.2,11500,0.19999999999998863,We're in extended hours.
2025-04-25 17:09:04.848932,TSLA,284.96,166607580,284.92,20000,284.98,8000,0.060000000000002274,We're in extended hours.
2025-04-25 17:09:04.848932,MSFT,391.95,18813274,391.45,10000,391.95,9600,0.5,We're in extended hours.
2025-04-25 17:09:37.122676,AAPL,208.7992,38146439,208.77,900,208.8,100,0.030000000000001137,We're in extended hours.
2025-04-25 17:09:37.122676,GOOG,173.7962,35083331,164.0,10000,164.2,11500,0.19999999999998863,We're in extended hours.
2025-04-25 17:09:37.122676,TSLA,284.9799,166608590,284.95,800,285.0,1000,0.05000000000001137,We're in extended hours.
2025-04-25 17:09:37.122676,MSFT,391.775,18813405,391.45,10000,391.95,9600,0.5,We're in extended hours.
2025-04-25 17:10:09.264865,AAPL,208.8,38146585,208.76,100,208.8,100,0.040000000000020464,We're in extended hours.
